,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
6672,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,489.6729,3,18.26292,6.274373000000001,6.285218,0.0,0.28571428571428603,0.14285714285714302,0.5,0.6428571428571429,0.42857142857142894,2,4,4,4,1,1,1,3,1,1,1,80,60,1357,2866,1,4,1869040,1,1,1,3,2,1
6673,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,1078.865,3,57.284380000000006,6.369399,6.278512,0.22077922077922102,0.545454545454545,0.18181818181818202,0.818181818181818,1.49350649350649,0.9480519480519479,6,4,4,4,1,1,1,3,1,1,1,80,60,1357,2866,2,4,1869040,1,2,1,4,3,2
6676,33.22058745,17316442682.0,192.43400000000003,1.214,2.124,11.675999999999998,49.70399999999999,3.758,10.174,80.964,52.0,338.6666666666667,1749.333333333333,10029.666666666668,209.4135,3,9.728739,6.197401,6.4236830000000005,0.0,0.0,0.0,0.0,0.25,0.0,1,4,4,5,1,1,1,2,1,1,3,1,4,18,100,1,7,16357,1,1,1,1,1,1
6677,33.22058745,17316442682.0,192.43400000000003,1.214,2.124,11.675999999999998,49.70399999999999,3.758,10.174,80.964,52.0,338.6666666666667,1749.333333333333,10029.666666666668,1335344.0,3,0.0,6.1968760000000005,6.4236830000000005,0.0,0.33333333333333304,0.0,0.0,0.33333333333333304,0.33333333333333304,1,4,4,5,1,1,1,2,1,1,3,1,4,18,100,1336,7,16357,1,1,1,1,1,1
6680,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,7631.589,3,41.47012,6.068046,6.049252,0.0,0.25,0.0,0.0,0.25,0.25,5,4,4,4,1,1,1,3,1,1,1,80,60,1357,2866,8,4,1869040,1,1,1,1,1,1
6683,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,25304.45,1,59.17341,6.055288,6.059813,0.133333333333333,0.42857142857142894,0.35,0.0833333333333333,1.1818181818181799,0.833333333333333,6,4,4,5,1,1,1,1,1,1,2,32,7,39,451,26,3,130040,1,1,1,1,3,2
6831,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,17062.36,1,4.965476,6.0372010000000005,6.059813,0.0357142857142857,0.28571428571428603,0.28571428571428603,0.0,0.833333333333333,0.6071428571428571,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,18,3,130040,1,1,1,1,2,2
7445,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,169716.1,3,12.375910000000001,7.141316000000001,7.085501,0.42857142857142894,0.42857142857142894,0.0952380952380952,0.0952380952380952,0.628571428571429,0.880952380952381,2,4,4,4,1,1,1,3,1,1,1,80,60,1357,2866,170,4,1869040,2,1,1,1,2,2
7446,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,23778.38,1,10.39373,7.616726,7.923653,0.0,0.666666666666667,0.14285714285714302,0.0,2.0,0.42857142857142894,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,24,3,130040,1,2,1,1,4,1
7447,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,73268.42,1,24.806379999999997,7.70967,7.923653,0.46153846153846206,0.576923076923077,0.538461538461538,0.33333333333333304,1.05555555555556,1.57692307692308,3,4,4,5,1,1,1,1,1,1,2,32,7,39,451,74,3,130040,2,2,2,2,3,4
7452,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,37433.61,1,14.78035,7.293495,7.956049,0.269230769230769,0.153846153846154,0.384615384615385,0.0,1.2,0.7692307692307689,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,38,3,130040,2,1,1,1,3,2
7493,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,10102.89,1,22.24203,0.0,2.0,0.11764705882353,0.411764705882353,0.0588235294117647,0.0,0.7058823529411759,0.588235294117647,3,1,2,4,1,1,1,6,1,1,1,6,29,385,396,11,5,188040,1,1,1,1,2,2
7722,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,245934.5,1,43.759029999999996,6.159434,5.908443,0.28571428571428603,0.14285714285714302,0.5714285714285711,0.166666666666667,0.5,1.0,5,4,3,4,1,1,1,3,1,1,1,80,60,1357,2866,246,4,1869040,2,1,2,1,2,3
7725,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,248634.3,1,10.33589,6.897689999999999,7.007961,0.1875,0.0625,0.125,0.125,0.75,0.375,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,249,3,130040,1,1,1,1,2,1
7727,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,69061.08,1,12.99286,6.903819,7.007925999999999,0.2,0.38461538461538397,0.33333333333333304,0.076923076923077,0.818181818181818,0.866666666666667,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,70,3,130040,1,1,1,1,2,2
7728,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,53301.82,1,10.26788,6.903246,7.0079139999999995,0.25,0.115384615384615,0.214285714285714,0.0,0.7777777777777779,0.5714285714285711,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,54,3,130040,2,1,1,1,2,2
7729,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,159157.1,1,6.607453,7.098291000000001,7.0079139999999995,0.0909090909090909,0.222222222222222,0.272727272727273,0.0,0.666666666666667,0.545454545454545,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,160,3,130040,1,1,1,1,2,2
7730,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,13210.6,1,23.66217,7.718139,7.92364,0.25,0.7142857142857142,0.375,0.314285714285714,1.5357142857142903,1.25,3,4,4,5,1,1,1,1,1,1,2,32,7,39,451,14,3,130040,2,2,1,2,4,3
7872,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,37720.16,1,3.465987,7.716969000000001,7.92364,0.2,0.107142857142857,0.266666666666667,0.130952380952381,0.545454545454545,0.566666666666667,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,38,3,130040,1,1,1,1,2,2
8003,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,36639.09,1,18.446839999999998,5.962307,6.0274160000000006,0.0909090909090909,0.0909090909090909,0.36363636363636404,0.166666666666667,0.833333333333333,0.545454545454545,2,3,4,5,1,1,1,1,1,1,2,32,7,39,451,37,3,130040,1,1,1,1,2,2
8004,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,23441.63,1,15.4783,6.8392729999999995,7.007961,0.28571428571428603,0.33333333333333304,0.2,0.25,0.666666666666667,0.6857142857142859,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,24,3,130040,2,1,1,2,2,2
8005,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,24601.97,1,17.03406,6.878437,7.007925999999999,0.224489795918367,0.42857142857142894,0.224489795918367,0.0952380952380952,1.0,0.816326530612245,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,25,3,130040,1,1,1,1,3,2
8006,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,3615.255,1,7.974156,6.979171000000001,7.007925999999999,0.545454545454545,0.590909090909091,1.04545454545455,0.1,1.5,2.13636363636364,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,4,3,130040,3,2,3,1,4,5
8145,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,159074.2,1,1.724447,5.934908,6.0274160000000006,0.1,0.0,0.3,0.0,1.33333333333333,0.4,1,3,4,5,1,1,1,1,1,1,2,32,7,39,451,160,3,130040,1,1,1,1,3,1
8146,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,2729945.0,1,0.24155100000000002,6.2272870000000005,6.027381,0.25,0.515625,0.375,0.23076923076923103,1.0,1.140625,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,2730,3,130040,2,2,1,1,3,3
8150,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,448423.3,1,14.96526,1.9041029999999999,1.0,0.05,0.2,0.15,0.2,1.3,0.3,2,1,1,5,1,1,1,1,1,1,2,32,7,39,451,449,3,130040,1,1,1,1,3,1
8183,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,34888.05,1,4.016044,0.0,2.0,0.25,0.5,0.125,0.0,0.375,0.875,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,35,5,188040,2,2,1,1,1,2
8284,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1209343.0,1,0.0,6.837727,6.975550999999999,0.25,0.375,0.4375,0.14285714285714302,1.42857142857143,1.0,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,1210,3,130040,2,1,1,1,3,3
8285,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,2777217.0,1,0.2543569,7.7060770000000005,7.923653,0.2,0.0,0.4,0.0,1.6666666666666698,0.6,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,2778,3,130040,1,1,1,1,4,2
8286,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,130014.6,1,5.3700660000000005,7.705802,7.923653,0.0909090909090909,0.0,0.0,0.0,1.0,0.0909090909090909,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,131,3,130040,1,1,1,1,3,1
8287,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,12213.4,1,3.267195,7.705779,7.92364,0.33333333333333304,0.0,0.666666666666667,0.0,2.0,1.0,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,13,3,130040,2,1,2,1,4,3
8327,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,948.2336,1,1.737927,0.0,2.0,0.125,0.125,0.0,0.0,0.875,0.25,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1,5,188040,1,1,1,1,2,1
8455,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,189495.1,1,1.7633009999999998,7.705767,7.92364,0.15,0.222222222222222,0.25,0.214285714285714,1.0,0.6,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,190,3,130040,1,1,1,1,3,2
8495,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,172686.4,1,0.5040979999999999,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,173,5,188040,1,1,2,1,1,2
8496,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,1628562.0,1,0.0,0.0,2.0,0.21702127659574502,0.360638297872341,0.0106382978723404,0.0851063829787234,0.7765957446808509,0.588297872340426,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1629,5,188040,1,1,1,1,2,2
8497,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,11099.12,1,16.06418,0.0,2.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.428571428571428,0.0714285714285714,2,1,2,4,1,1,1,6,1,1,1,6,29,385,396,12,5,188040,1,1,1,1,1,1
8646,30.87336919,56445041593.0,138.52,6.152,52.438,37.83,30.498,14.752,15.024000000000001,21.016,4145.0,2120.0,2092.0,23628.33333333333,273878.5,4,0.0,7.188458,7.64607,0.3125,0.0769230769230769,0.125,0.3125,0.776923076923078,0.5,1,4,4,4,1,2,2,1,1,1,1,42,22,21,236,274,6,55485,2,1,1,2,2,2
8648,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,345.3628,1,2.737947,0.0,2.0,0.25555555555555604,0.277777777777778,0.0555555555555555,0.311111111111111,1.03333333333333,0.588888888888889,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1,5,188040,2,1,1,2,3,2
8649,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,1284.274,1,41.727090000000004,0.0,2.0,0.0833333333333333,0.33333333333333304,0.0,0.0,0.666666666666667,0.4166666666666671,5,1,2,4,1,1,1,6,1,1,1,6,29,385,396,2,5,188040,1,1,1,1,2,1
8763,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,58981.26,3,15.77545,6.787350999999999,6.764372,0.222222222222222,0.5,0.7777777777777779,0.125,1.14285714285714,1.44444444444444,2,4,4,4,1,1,1,3,1,1,1,80,60,1357,2866,59,4,1869040,1,2,2,1,3,3
8937,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,2029208.0,1,0.0,0.0,2.0,0.166666666666667,0.5,0.0,0.0,1.0,0.666666666666667,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,2030,5,188040,1,2,1,1,3,2
9051,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,427430.5,1,10.00286,7.2621009999999995,7.015646,0.166666666666667,0.5,0.33333333333333304,0.0,0.6,1.0,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,428,3,130040,1,2,1,1,2,3
9053,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,376871.4,1,17.825039999999998,4.173955,5.965656,0.33333333333333304,0.25,0.111111111111111,0.25,0.583333333333333,0.6388888888888891,2,3,3,5,1,1,1,1,1,1,2,32,7,39,451,377,3,130040,2,1,1,2,2,2
9063,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,377209.3,1,1.763463,0.29053720000000005,4.028601,0.153846153846154,0.36363636363636404,0.46153846153846206,0.0,0.7142857142857142,0.923076923076923,1,1,3,5,1,1,1,1,1,1,2,32,7,39,451,378,3,130040,1,1,1,1,2,2
9064,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,611512.2,1,20.21123,2.059875,4.623756,0.24285714285714302,0.111111111111111,0.2,0.2,0.7619047619047621,0.5428571428571429,3,2,3,4,1,1,1,3,1,1,1,80,60,1357,2866,612,4,1869040,1,1,1,1,2,2
9088,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,74726.73,1,22.75695,0.0,2.0,0.0,0.7142857142857142,0.14285714285714302,0.28571428571428603,0.857142857142857,0.857142857142857,3,1,2,4,1,1,1,6,1,1,1,6,29,385,396,75,5,188040,1,2,1,2,2,2
9192,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,106833.1,1,5.504758,7.690767999999999,7.931338,0.0833333333333333,0.2,0.166666666666667,0.0,1.33333333333333,0.4166666666666671,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,107,3,130040,1,1,1,1,3,1
9199,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,229508.0,1,9.738760000000001,0.3993693,4.028601,0.42857142857142894,0.153846153846154,0.14285714285714302,0.14285714285714302,0.923076923076923,0.7142857142857142,1,1,3,5,1,1,1,1,1,1,2,32,7,39,451,230,3,130040,2,1,1,1,2,2
9210,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,1711824.0,1,0.0,0.0,2.08338,0.266666666666667,0.733333333333333,0.0,0.0666666666666667,0.666666666666667,1.0,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1712,5,188040,2,2,1,1,2,3
9211,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,3113317.0,1,0.0,0.0,2.08338,0.260869565217391,0.36956521739130394,0.0434782608695652,0.0869565217391306,0.83695652173913,0.673913043478261,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,3114,5,188040,2,1,1,1,2,2
9308,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,98536.21,1,3.715593,6.843595,6.983237,0.25,0.125,0.25,0.33333333333333304,0.666666666666667,0.625,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,99,3,130040,2,1,1,2,2,2
9313,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,775070.8,1,4.504078,6.67123,6.940472,0.0769230769230769,0.23076923076923103,0.307692307692308,0.307692307692308,0.8846153846153849,0.615384615384615,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,776,3,130040,1,1,1,2,2,2
9329,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,173899.4,1,0.0,0.0,2.08338,0.111111111111111,0.2,0.0666666666666667,0.155555555555556,0.8888888888888891,0.377777777777778,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,174,5,188040,1,1,1,1,2,1
9330,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,1288392.0,1,0.0,0.0,2.08338,0.26705276705276704,0.35405405405405393,0.105920205920206,0.13963963963963902,0.7851351351351351,0.727027027027027,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1289,5,188040,2,1,1,1,2,2
9331,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,3150476.0,1,0.0,0.0,2.08338,0.22549019607843104,0.529411764705882,0.0490196078431373,0.107843137254902,0.810784313725491,0.8039215686274509,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,3151,5,188040,1,2,1,1,2,2
9332,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,702083.0,1,0.0,0.0,2.1143810000000003,0.24657534246575302,0.410958904109589,0.10410958904109599,0.0684931506849315,0.90958904109589,0.7616438356164379,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,703,5,188040,1,1,1,1,2,2
9433,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,17786.01,1,3.021159,5.9475620000000005,6.037057,0.0,0.125,0.25,0.0,0.8,0.375,1,3,4,5,1,1,1,1,1,1,2,32,7,39,451,18,3,130040,1,1,1,1,2,1
9435,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,36863.86,1,1.7754470000000002,6.832624000000001,6.983237,0.3125,0.5,0.1875,0.0,1.0,1.0,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,37,3,130040,2,2,1,1,3,3
9436,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1154688.0,1,6.222497,7.137841000000001,7.0156339999999995,0.0,0.25,0.33333333333333304,0.0,1.0,0.555555555555556,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,1155,3,130040,1,1,1,1,3,2
9438,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,17764.02,1,25.0252,7.770194,7.9618139999999995,0.0666666666666667,0.12755102040816302,0.204761904761905,0.0416666666666667,0.9142857142857141,0.39047619047619103,3,4,4,5,1,1,1,1,1,1,2,32,7,39,451,18,3,130040,1,1,1,1,2,1
9441,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,18215.03,1,12.72845,7.747667999999999,7.9209830000000006,0.19413919413919398,0.166666666666667,0.23076923076923103,0.1,0.7428571428571421,0.591575091575092,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,19,3,130040,1,1,1,1,2,2
9442,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1910983.0,1,0.0,7.749696000000001,7.9209830000000006,0.199248120300752,0.307539682539683,0.353383458646617,0.18775510204081602,0.956709956709957,0.815789473684212,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,1911,3,130040,1,1,1,1,2,2
9444,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,35430.26,3,4.762699,6.110668,6.9579580000000005,0.0,0.0833333333333333,0.0769230769230769,0.0769230769230769,0.33333333333333304,0.153846153846154,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,36,3,130040,1,1,1,1,1,1
9445,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,5369969.0,1,0.2544467,5.197973,4.787416,0.1,0.222222222222222,0.3,0.4,0.666666666666667,0.6,1,3,3,4,1,1,1,3,1,1,1,80,60,1357,2866,5370,4,1869040,1,1,1,2,2,2
9461,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,1335060.0,5,0.0,0.0,2.08338,0.25,0.528846153846154,0.0576923076923076,0.134615384615385,0.9461538461538459,0.836538461538461,1,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1336,5,188040,2,2,1,1,2,2
9462,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,47737.0,5,0.0,0.0,0.0,0.4375,0.5,0.0625,0.0625,0.75,1.0,1,1,1,4,1,1,1,6,1,1,1,6,29,385,396,48,5,188040,2,2,1,1,2,3
9540,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,429175.2,1,19.35983,5.941497,6.0351349999999995,0.0,0.0909090909090909,0.0833333333333333,0.1,0.444444444444444,0.166666666666667,2,3,4,5,1,1,1,1,1,1,2,32,7,39,451,430,3,130040,1,1,1,1,1,1
